player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Kang, Jeffrey",21889,-0.2292,-0.229650921665707,0.3424657534246575,0.37815,0.3603078767123288,2.644453259288642,2.7754042157629653,0.3122835905058885,3.202217568909192,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62185,0.6396921232876712,1.608104848436118,1.5632520138915285,0.6575342465753424,0.6575342465753424,1.5208333333333337,0.6612928376054681,1.5121893707801006,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015881551707131,629.661394831434,0.0010524109186898,950.1991876375408,0.0116796185605297,85.61923446536304,0.0085031426135981,117.60357851705412,0.0272497244819872,36.69761874697209,0.0209185758653322,47.804401525118735,0.0108024125876099,92.57191316196968,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0679837553243831,14.70939631428891,0.0545034915806804,18.347448411075085,0.0679811027302231,14.70997026877322,0.0545013649602433,18.3481643208287,0.0370967775402105,26.95651930726503,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.195,-0.377,0.001,-0.278,-0.85,-0.053,-3.526,0.0416291987046391,-0.0436769370320709,-0.0121499734228367,2.68424001842221,,,,0.6575342465753424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Garnett, Brice",11451,-0.22345,-0.2194780927162961,0.364963503649635,0.37715,0.3710567518248175,2.651464934376243,2.695005535088923,0.3522099913308998,2.8392153107902725,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62285,0.6289432481751824,1.6055229991169624,1.5899685749094257,0.635036496350365,0.635036496350365,1.5747126436781609,0.6567745199632208,1.522592563511751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009579952208383,1043.846543540062,0.0007956642770858,1256.811482931689,0.0100390948628325,99.6105738279526,0.0075994581457019,131.58832917128058,0.0251769861700663,39.7188127778745,0.0200382351485252,49.90459452082029,0.0129664798054759,77.12193401771913,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0679336318340827,14.72024935222576,0.0554935944163198,18.020097824225893,0.06817778011187,14.667535351827846,0.0556930341509429,17.955566889922594,0.0406690569243356,24.58871868753902,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.267,-0.222,-0.123,-0.088,-0.699,0.063,-11.802,0.0192128599240063,0.055455463827626,-0.0036107595003902,2.58485171729721,,,,0.635036496350365,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"VanDerLaan, John",25319,-0.25485,-0.2490809305236055,0.390625,0.36685,0.3787375,2.725909772386534,2.640351166705172,0.3738776893056187,2.6746714998085115,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63315,0.6212625,1.5794045644791914,1.6096255608539063,0.609375,0.609375,1.641025641025641,0.6193263714197876,1.614657547534314,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016341881025463,611.9246605955899,0.0014337607179398,697.466451331515,0.0110018915454022,90.8934609901611,0.0097309659145962,102.76472128013772,0.0276950703442809,36.10750893819269,0.0247936910764213,40.33284100046696,0.018496031358432,54.06565228081299,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0660297442972972,15.144689876391537,0.0621257818278855,16.096376907906272,0.0662860727613319,15.08612531022281,0.0623669550506863,16.034132164818512,0.0589516861098486,16.96304323063183,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.446,0.027,-0.039,-0.124,-0.582,-0.006,2.671,0.023401630627916,-0.0436769370320709,0.0280637663260322,2.70847335774093,,,,0.609375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Simpson, Webb",11049,-0.1928,-0.2367428693263442,0.3745318352059925,0.3709,0.3727159176029962,2.6961445133459154,2.6830085670372803,0.3717176494147019,2.6902139340829714,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6291,0.6272840823970037,1.5895724050230489,1.5941740402191602,0.6254681647940075,0.6254681647940075,1.598802395209581,0.6130309964541318,1.631238886425251,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015881551707131,629.661394831434,0.0012940775853565,772.7511946082072,0.010279177892112,97.2840445506226,0.0089973766444687,111.14350765950954,0.025127749772812,39.79663953363578,0.0227609287584598,43.93493827128279,0.0193376017902794,51.71272067990742,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0646278997459789,15.473193526797507,0.058360438338908,17.134895289731126,0.0647534953485995,15.44318178681341,0.058473853975981,17.101660520114915,0.0473708093426349,21.11004675404552,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.209,-0.361,0.111,0.013,-0.445,-0.019,-1.993,0.011230407507229,0.0193690012392371,-0.230171800695145,2.61475099734778,,,,0.6254681647940075,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Davis, Cam",17786,-0.3164,-0.2875188484541716,0.3389830508474576,0.35415,0.3465665254237288,2.823662289990117,2.885448901267519,0.3281852320465078,3.0470597161370376,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.64585,0.6534334745762712,1.54834713942866,1.5303776725679152,0.6610169491525424,0.6610169491525424,1.5128205128205128,0.6691068249931587,1.4945296664852052,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015422432321716,648.4061522460983,0.0011211216160858,891.9638919204025,0.0106641728764732,93.77192320335944,0.0084074865705117,118.94161133808788,0.0257189442350034,38.88184487133819,0.0207005700010996,48.30784852527639,0.0138351459917667,72.27968541821666,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0632769591711943,15.803540705780808,0.053017463472081,18.86170960492289,0.0636032188441558,15.722474713901754,0.0532908245899384,18.76495640093371,0.0384021124382097,26.0402341566244,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.374,-0.402,-0.03,-0.072,-0.878,-0.057,1.961,0.0314965788201631,0.160658288363247,0.0884928962282485,2.77794058644816,,,,0.6610169491525424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Rozo, Marcelo",16591,-0.2662,-0.269219297007314,0.2732240437158469,0.3632,0.3182120218579235,2.753303964757709,3.142558832822739,0.2234396430574141,4.47548154981184,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6368,0.6817879781420765,1.5703517587939697,1.4667316410082138,0.726775956284153,0.726775956284153,1.37593984962406,0.7645208198782582,1.308008852079711,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013146070372559,760.6835895899284,0.0008073035186279,1238.69149201721,0.0101830942800494,98.20197795469504,0.0064514082511358,155.00491692243153,0.0248816498816259,40.190260885330446,0.016238143062506,61.58339633729438,0.0043325775287619,230.8094877382977,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0627268157227137,15.942145133279816,0.0429121261222626,23.30343635621459,0.0626947601997618,15.950296273783314,0.0428901965754176,23.315351288763868,0.0231433097353159,43.20903152732868,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.321,-0.011,-0.288,-0.581,-1.202,0.056,-8.681,0.0665092483150713,-0.0436769370320709,-0.037431874936088,2.70387780604939,,,,0.726775956284153,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Silverman, Ben",17381,-0.2591,-0.2473581820241493,0.3831417624521073,0.3714,0.3772708812260537,2.692514808831449,2.650615379459457,0.3919186895307287,2.551549662501089,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6286,0.6227291187739463,1.5908367801463568,1.6058346556346033,0.6168582375478927,0.6168582375478927,1.6211180124223603,0.6321872665805125,1.5818097783098015,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014507942492125,689.2776150324399,0.0009837304579395,1016.5386177983204,0.0083236025158749,120.1402875849462,0.0071043442473554,140.7589448346688,0.021646526978736,46.19678717894688,0.0192982836081381,51.818079799506044,0.01769555106964,56.51137938934721,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0599282888432422,16.68661026874562,0.0546632594038611,18.29382314383846,0.0597162685518596,16.745855430192627,0.0544698662599813,18.35877465215466,0.045818101516167,21.825435077163704,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.349,-0.289,-0.076,0.127,-0.587,0.025,-9.97,0.0109933795642904,0.0425038959282932,0.0425864261150348,2.5904865998741,,,,0.6168582375478927,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Snedeker, Brandt",8820,-0.22615,-0.2349948666128354,0.3703703703703703,0.37235,0.3713601851851852,2.6856452262656103,2.692803482692504,0.3775178359825855,2.648881469129128,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62765,0.6286398148148148,1.5932446427148887,1.590736024721216,0.6296296296296297,0.6296296296296297,1.588235294117647,0.6081020063798733,1.6444609448884355,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007839059698946,1275.663202481312,0.0006586196516139,1518.3270003399912,0.0074752920805891,133.7740370836699,0.006415496569395,155.87257964885632,0.0221839193947174,45.07769714661531,0.0188448153370893,53.0649933210994,0.0159854380332501,62.55693450001013,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.059878349208769,16.700527205809347,0.0526262747380471,19.00191501255989,0.0602731230714081,16.59114293472494,0.0529732361695023,18.877457227650343,0.0371817196350615,26.89493680806046,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.131,-0.73,0.172,0.112,-0.578,0.065,-21.086,-0.0113472602590862,0.0529752273011827,-0.0517945097599295,2.53207567239995,,,,0.6296296296296297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Walker, Danny",25003,-0.34685,-0.3597583586445464,0.2976190476190476,0.3427,0.3201595238095238,2.918004085205719,3.1234429265172863,0.2690907406227385,3.7162185428074097,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6573,0.6798404761904762,1.5213753232922562,1.470933307183408,0.7023809523809523,0.7023809523809523,1.4237288135593222,0.7216108874840486,1.385788403895313,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013146070372559,760.6835895899284,0.0008573035186279,1166.4480295151757,0.0091307282378496,109.5202895049149,0.0066068456004062,151.35816098661417,0.0226241536935947,44.20054838484914,0.0166758103124058,59.96710092438852,0.0078826602175885,126.86072625186873,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0569839577244794,17.548798643208595,0.0433824129311664,23.05081558249585,0.0564062419063468,17.728534399798043,0.0429425925469755,23.28690329784081,0.0276266562135974,36.19692489269885,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.428,-0.283,-0.121,-0.286,-1.118,-0.075,4.961,0.0563165725065645,-0.0435701185467063,-0.0818075498393376,2.81354205009492,,,,0.7023809523809523,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kanaya, Takumi",19729,-0.2736,-0.2702800922760086,0.4484304932735426,0.3591,0.4037652466367712,2.7847396268448903,2.476686659710472,0.4753533273212926,2.1036983282208044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6409,0.5962347533632287,1.5603058199407085,1.6771917342275346,0.5515695067264574,0.5515695067264574,1.8130081300813008,0.5188154518746146,1.927467650369204,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006981210484501,1432.4163441568753,0.0011157271908917,896.2764447828376,0.0065875540119079,151.80141190377432,0.0091063632854152,109.81332159256122,0.0200389435008561,49.90283045397467,0.0246154664732977,40.62486490291684,0.0349505485142256,28.61185424866729,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0543428176934877,18.40169579796811,0.0652278595835071,15.33087251958288,0.0541754387830406,18.458549159237187,0.0650269541367291,15.378238351704844,0.070861438908473,14.1120476157933,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.465,-0.283,0.236,0.293,-0.219,0.048,-10.33,-0.0247462237401771,-0.0098998112611538,0.0314476033053339,2.56399536747816,,,,0.5515695067264574,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Campos, Rafael",12909,-0.35115,-0.3378207656942222,0.2638522427440633,0.3366,0.3002261213720316,2.9708853238265003,3.3308227659538945,0.2364558077654064,4.229120060320634,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6634,0.6997738786279684,1.507386192342478,1.4290330498770238,0.7361477572559367,0.7361477572559367,1.3584229390681002,0.7769679962755465,1.28705429926789,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.000870554421335,1148.6932643066707,0.0005019438773341,1992.2546028670984,0.0076162034430569,131.2990136721753,0.0048009660793928,208.29141124164576,0.0209636659550064,47.70158054160301,0.0137054945936648,72.96343763195799,0.0046802331494807,213.6645692770553,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0542432240859787,18.43548234549885,0.0375495110652633,26.63150522151773,0.0544754037508206,18.35690846045241,0.0377102358938666,26.51799906037299,0.0194003131020747,51.54555984424066,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.402,-0.271,-0.324,-0.299,-1.296,-0.043,0.829,0.066958341854067,-0.0632868579431815,0.0489887150876505,2.74334340875487,,,,0.7361477572559367,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lower, Justin",17723,-0.3275999999999999,-0.314376616657994,0.3194888178913738,0.3457,0.3325944089456869,2.8926815157651142,3.0066650944914146,0.301635674528698,3.3152577246126063,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6543,0.6674055910543131,1.528350909368791,1.498339260868764,0.6805111821086263,0.6805111821086263,1.4694835680751173,0.699490510541737,1.4296119603188415,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001359866610632,735.3662426752192,0.000904933305316,1105.05381349707,0.007428365135386,134.61912302026715,0.0056549699053553,176.8356006727793,0.0192620949440209,51.91543302564836,0.0150308749130879,66.52972669802898,0.0088885155981971,112.50472465873064,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0527002099664086,18.97525646742972,0.042199154660379,23.697157159854303,0.0528219395503205,18.9315274772778,0.0422966283809109,23.64254642224185,0.0292517525140088,34.18598593438441,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.41,-0.302,-0.113,-0.153,-0.978,0.032,-10.496,0.0344935420070879,0.13611074600157,0.0148424592060931,2.65861509157331,,,,0.6805111821086263,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hirata, Kensei",20954,-0.3343,-0.3392786494246733,0.3067484662576687,0.3377,0.3222242331288343,2.9612081729345574,3.103428908154688,0.2838549845710498,3.522925628771888,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6623,0.6777757668711657,1.5098897780462026,1.475414213488816,0.6932515337423313,0.6932515337423313,1.4424778761061947,0.7048778022956403,1.418685617199475,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007839059698946,1275.663202481312,0.0005502863182806,1817.2358039439,0.0065410658120534,152.8802841514391,0.0051165944139632,195.4424992668931,0.0193105967837136,51.78503860861451,0.0147472927401011,67.80905605004884,0.0079494717121463,125.7945227318759,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.052103265197341,19.19265512847423,0.0412937715476844,24.21672718475808,0.0532009356758759,18.79666188753616,0.0421637161433558,23.717074571890663,0.0289374303715748,34.55731857180712,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.466,-0.202,-0.06,-0.215,-0.942,0.058,-10.029,0.0297632702697315,-0.0436769370320709,-0.0288556480002142,2.68754354575387,,,,0.6932515337423313,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kuchar, Matt",6169,-0.2573,-0.2655274547644488,0.4201680672268907,0.35015,0.3851590336134454,2.8559188919034697,2.596330120102086,0.4502777682236849,2.220851373464277,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.64985,0.6148409663865546,1.5388166499961529,1.626436842484717,0.5798319327731092,0.5798319327731092,1.7246376811594204,0.545882943857977,1.831894568701108,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005712567721478,1750.5262935265955,0.0007439617194072,1344.155181528372,0.0066340665258401,150.73710764052925,0.0073101681835549,136.7957583041125,0.0175207571842331,57.07515888068452,0.0197019334261714,50.75643990714295,0.0269803763111221,37.06397525625941,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.05071117225177,19.71952048426757,0.0557365752756241,17.941540093823097,0.0498784138680982,20.048753006550385,0.054821291753731,18.241087869512693,0.0516403422819895,19.364705108640752,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.295,-0.609,0.246,0.326,-0.332,0.051,-18.228,-0.025893149361076,0.0040647611741596,-0.0292068894352462,2.47200050345921,,,,0.5798319327731092,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Mazzoli, Stefano",20844,-0.35445,-0.3427831490346091,0.3401360544217687,0.3296,0.3348680272108844,3.033980582524272,2.986251056360917,0.3416830933534839,2.926688558644787,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6704,0.6651319727891156,1.4916467780429594,1.5034610286537171,0.6598639455782314,0.6598639455782314,1.5154639175257731,0.6772869469703027,1.476479067658523,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009579952208383,1043.846543540062,0.0007789976104191,1283.700985246811,0.0067737485081436,147.62874629871027,0.0060639972699448,164.90772595765074,0.0172796567019129,57.87152009155929,0.0159357248156029,62.752087625213335,0.0143594862993524,69.64037425524714,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0490222718425668,20.398891410244364,0.0444957281115006,22.47406756653421,0.0489197732202772,20.441631965405367,0.0444026938505865,22.521156111945903,0.0389971652711167,25.642889503577617,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.589,-0.106,-0.097,0.057,-0.735,-0.026,2.055,0.0260129243739327,-0.0436769370320709,0.0562470268980061,2.69000691985944,,,,0.6598639455782314,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Riley, Davis",19872,-0.42745,-0.4145745355115879,0.3125,0.3184,0.31545,3.1407035175879394,3.170074496750673,0.3278460547604178,3.0502120903384866,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6816,0.68455,1.4671361502347418,1.460813673215981,0.6875,0.6875,1.4545454545454546,0.6979195315320617,1.4328299392980397,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0011796923803735,847.678612354285,0.00084817952352,1178.9956869623884,0.0072408780400282,138.1047981297175,0.0061085144168394,163.70592451141337,0.0192620949440209,51.91543302564836,0.0157687362646992,63.416622817051774,0.0136966272037375,73.01067519214673,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0471862767327192,21.19260236751406,0.041253947314356,24.24010464695598,0.0472023285644687,21.18539551781229,0.0412679810857647,24.231861450206647,0.0297183085869954,33.64929053996007,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.519,-0.63,-0.05,0.205,-0.994,-0.089,1.426,0.0264255146823118,0.0274116995460623,0.044311640214389,2.81498008232851,,,,0.6875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Whaley, Vince",25908,-0.3367,-0.3310885368598806,0.4065040650406504,0.33195,0.3692270325203252,3.0125018828136767,2.7083607426413234,0.4454856005157526,2.244741466036767,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.66805,0.6307729674796748,1.4968939450639922,1.5853564619226057,0.5934959349593496,0.5934959349593496,1.6849315068493151,0.5711433531670423,1.750873917125899,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006132858683331,1630.5609694186685,0.0008566429341665,1167.347514484459,0.0063089947396432,158.50385699585277,0.0071377483318225,140.10020436580135,0.0158851032156611,62.95206184207202,0.0189320139510429,52.820582246872426,0.0291151717871706,34.346354103967286,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0463434037730462,21.57804387647523,0.0527362754134863,18.96227961036982,0.0464649196513063,21.521612595145967,0.0528745538803512,18.9126891219334,0.0509258696498615,19.636385335693884,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.464,-0.56,0.173,0.412,-0.439,-0.083,0.56,-0.0078589498715796,0.107554595938403,0.0050981416517862,2.58049500472762,,,,0.5934959349593496,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Campbell, Brian",18628,-0.34805,-0.3480676794277281,0.3205128205128205,0.3319,0.3262064102564102,3.0129557095510697,3.065543682032377,0.3191113793699255,3.133702101048435,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6681,0.6737935897435898,1.49678191887442,1.48413403633084,0.6794871794871795,0.6794871794871795,1.471698113207547,0.6821629592398316,1.4659253869696327,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.000870554421335,1148.6932643066707,0.0007186105440008,1391.5743490660914,0.0063089947396432,158.50385699585277,0.0050058068936311,199.76799370193405,0.0164132877108072,60.92624571136665,0.0137001933383281,72.99167065054216,0.0105313964748419,94.95416893560716,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0453523604774554,22.04956896338608,0.0389422110019459,25.67907610459069,0.0450738135598376,22.185830774501763,0.0387030341933825,25.837767524980784,0.0277257815688944,36.06751346270072,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.374,-0.583,0.008,0.026,-0.922,0.062,-20.313,0.0141451190699311,-0.0436769370320709,0.0037582775844118,2.61508855061942,,,,0.6794871794871795,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Sargent, Gordon",30814,-0.5347000000000001,-0.4957005778450569,0.3154574132492113,0.293,0.3042287066246056,3.4129692832764507,3.287000793235207,0.311664800484858,3.208575361876916,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7070000000000001,0.6957712933753943,1.4144271570014142,1.4372538929404537,0.6845425867507886,0.6845425867507886,1.4608294930875576,0.6880097616642484,1.4534677496160353,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007409005849775,1349.7087467278363,0.0008371169591554,1194.576204750285,0.0067271639165671,148.6510530146698,0.0062787109265375,159.26836124488713,0.0152143076013719,65.72760497558387,0.0149509897795219,66.88520390601003,0.0137723041138373,72.6094916097068,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0383349008191721,26.08588984531499,0.0386823824689482,25.851561774995005,0.0383205383389269,26.09566679767061,0.0386678898018961,25.861250901541624,0.039726649694133,25.17201948060784,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.993,0.045,0.002,-0.0,-0.946,-0.073,15.973,0.033679842029793,0.0052015195013267,0.176856809884487,2.81609696707366,,,,0.6845425867507886,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kizzire, Patton",13470,-0.49815,-0.5271324757469733,0.23094688221709,0.26575,0.248348441108545,3.7629350893697087,4.026600672572503,0.2096917801532702,4.768904147168139,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7342500000000001,0.751651558891455,1.361933946203609,1.3304036799641743,0.76905311778291,0.76905311778291,1.3003003003003002,0.7496082423964663,1.3340301552755631,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005295071342263,1888.548681144964,0.0003480869004464,2872.845828778283,0.0032262253724979,309.95974693042655,0.0023848424842287,419.3149051197721,0.0097279271073229,102.7968228963414,0.0071256554728533,140.3379666347467,0.0034315515118881,291.4133727952622,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.029054059207773,34.4185985458604,0.0222007003775572,45.04362398453435,0.0292087013866466,34.23637315341831,0.0223188650943823,44.80514559191012,0.0117835993169761,84.86371380256794,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.471,-0.936,0.196,-0.247,-1.458,-0.05,-7.993,0.0398445036198386,0.0465275939561484,-0.176466529033823,2.72732272925349,,,,0.76905311778291,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Malnati, Peter",14926,-0.57085,-0.5680689857039629,0.2793296089385474,0.2548,0.2670648044692737,3.9246467817896384,3.744409533810554,0.3035576529054701,3.294267136501437,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7452,0.7329351955307263,1.3419216317767042,1.3643771046850728,0.7206703910614525,0.7206703910614525,1.3875968992248062,0.6979491405817067,1.4327691544494898,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0003657050660871,2734.443935107064,0.0003161858663768,3162.696712091556,0.0027874973408933,358.74473683964203,0.0027214404693884,367.4524617562917,0.0075959977813328,131.64827436594257,0.0079184998249173,126.28654696098828,0.0100953917956965,99.05509565525507,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0245174462010678,40.78728232129036,0.0246575754750112,40.55548774507173,0.0244655553408611,40.87379117570454,0.0246053880329948,40.641504968710166,0.0186986000547453,53.4799395180507,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.674,-1.007,0.202,0.314,-1.165,-0.093,-6.743,0.0150982470293559,0.113572559687323,-0.0220371919563236,2.69237212030115,,,,0.7206703910614525,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
