player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Fleetwood, Tommy",12294,0.55725,0.5716754672248046,0.8403361344537815,0.65735,0.7488430672268908,1.5212596029512435,1.3353932803346786,0.8524675296337239,1.1730652080433677,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34265,0.2511569327731092,2.91842988472202,3.981574344608605,0.1596638655462184,0.1596638655462184,6.2631578947368425,0.1405487502459687,7.114968992964649,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0194774154391069,51.34151413088357,0.0351637077195534,28.4384117845437,0.0909496000358723,10.995100578843452,0.1421119305494416,7.036706884029653,0.167476946998169,5.970971037649336,0.2439095973983335,4.099879671265581,0.3413722183156185,2.9293537855369407,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.299136080041531,3.3429601666945805,0.3967146833583645,2.5207032710122035,0.2977198435080456,3.358862439993779,0.3948364685075708,2.5326941145529607,0.5152847059844065,1.9406747151355623,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.642,0.559,0.314,0.33,1.846,0.085,-0.832,-0.0019443433354395,-0.0148581666862878,0.076814049463314,2.84386575845741,5.0,betmgm,0.2,0.1596638655462184,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04033613445378162,-0.20168067226890807,-0.29725624877015655,False,False,False,False
"MacIntyre, Robert",23323,0.3462,0.3526885058849525,0.78125,0.5744,0.677825,1.7409470752089136,1.475307048279423,0.8053541778937217,1.2416897154682232,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4256,0.322175,2.349624060150376,3.103903158221464,0.21875,0.21875,4.571428571428571,0.2076593409753859,4.815579185135385,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084940263551461,117.72979717612348,0.017222013177573,58.06522092912024,0.0498502252636931,20.060089893481777,0.0845880028434865,11.822007452407917,0.0976124544465767,10.244594357037707,0.1573152526423138,6.356662708820042,0.2554906570783022,3.914037450275617,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1969957392831994,5.076251921176876,0.2841766470100647,3.518937993397405,0.1967051549697918,5.083750856217117,0.2837574639548456,3.5241363735867406,0.3775393449365079,2.648730558581049,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.356,0.35,0.162,0.467,1.334,0.014,2.248,-0.0470837670276923,-0.044150046712909,0.067021924616836,2.86631599924942,3.6,betway,0.2777777777777778,0.21875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05902777777777779,-0.21250000000000002,-0.25242637248861066,False,False,False,False
"Lee, Min Woo",16841,0.45975,0.4528842446677125,0.7407407407407407,0.60905,0.6748953703703704,1.641901321730564,1.4817111568734247,0.7469351558595623,1.3388043020270135,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39095,0.3251046296296296,2.557871850620284,3.0759328193487567,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2372486897201057,4.214986397521312,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0170024677201933,58.81499182688203,0.01875956719343,53.30613386167133,0.0697861212518967,14.32949678332812,0.0847074834253711,11.805332416480278,0.1324700167288916,7.548878038164396,0.1599618389412763,6.251491021975002,0.1861583989241619,5.371769448916374,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2434913978621777,4.106921266130416,0.2859602273424924,3.49698980621633,0.2427835423688391,4.118895334679605,0.2851289104270779,3.507185569159432,0.3541538652216585,2.8236314726485285,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.468,0.637,0.256,0.175,1.535,0.001,14.012,-0.2305900797141375,-0.044150046712909,0.092003774873858,2.95393515239008,3.0,betmgm,0.3333333333333333,0.2592592592592593,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07407407407407401,-0.2222222222222221,-0.28825393083968287,False,False,False,False
"Rahm, Jon",19195,0.60605,0.5897024245726941,0.8064516129032259,0.66255,0.734500806451613,1.5093200513168818,1.3614688931806878,0.8138659893464746,1.2287035127281691,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33745,0.265499193548387,2.96340198547933,3.766489783396464,0.1935483870967741,0.1935483870967741,5.166666666666668,0.1746759860982342,5.724885385433692,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0237439806631459,42.11593726371857,0.0331886569982396,30.13077630869613,0.1001384647155314,9.9861726744139,0.1341605557103392,7.45375564900805,0.1738944599918945,5.750614482178508,0.2278925952903752,4.388031996940594,0.2843964103505412,3.516218783378526,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3068796465747168,3.2586064640051884,0.3762251007651909,2.657983207303648,0.3062427254787287,3.265383686867229,0.3754442548987666,2.6635112588675414,0.4849330192888507,2.0621404611022154,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.651,0.798,0.27,0.215,1.935,0.011,13.136,-0.2180604648410138,-0.0240869072693918,0.0333140821013249,2.89914523557877,4.0,betmgm,0.25,0.1935483870967741,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.056451612903225895,-0.22580645161290358,-0.3012960556070632,False,False,False,False
"Scheffler, Scottie",18417,0.8447,0.8283140881560642,0.8849557522123894,0.74025,0.8126028761061947,1.3508949679162443,1.2306134145029968,0.9010499844040132,1.1098163446076033,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.25975,0.1873971238938052,3.849855630413859,5.336261193457179,0.1150442477876105,0.1150442477876105,8.692307692307695,0.0975767653706607,10.248341356688163,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0503910489217013,19.844794291816,0.0775705244608506,12.891494636015942,0.1754211168404831,5.700567970441875,0.2434036485477065,4.108401850040478,0.2871379310777693,3.4826468110517825,0.3719242378822822,2.688719631971149,0.5096603667646143,1.9620909633372527,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4327953844969568,2.310560684842588,0.529837914688076,1.8873696507519964,0.4326302626709051,2.3114425556509994,0.5296357688077855,1.8880900024011,0.6574719757500546,1.5209773752853633,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.028,0.758,0.376,0.522,2.683,0.055,7.063,-0.1295008430209045,-0.044150046712909,-0.0061416260309994,2.88210379100285,6.5,bet365,0.15384615384615385,0.1150442477876105,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03880190605854335,-0.2522123893805317,-0.36575102509070534,False,False,False,False
"Bradbury, Dan",29971,0.0805,0.0819101098384921,0.3875968992248061,0.47,0.4287984496124031,2.127659574468085,2.3320979842718974,0.3556040170018162,2.8121167146289365,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53,0.5712015503875969,1.8867924528301885,1.7506955282621972,0.6124031007751938,0.6124031007751938,1.6329113924050631,0.653796423042008,1.5295280988953155,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00456781120088,218.92323391285169,0.0024005722671066,416.5673384227134,0.0240923880105644,41.50688589115801,0.0141031979735361,70.905903886228,0.0517516414105812,19.32305860728772,0.0319614595340544,31.28768255825469,0.0087444569504034,114.35815919407776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1132362088631123,8.831097491164401,0.0751541367325885,13.305987447612818,0.1138932611325074,8.780150731100454,0.0755902180584324,13.229224967005434,0.0349722292491411,28.594116573925792,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.226,0.04,-0.281,-0.257,-0.272,0.035,-1.486,0.0303859682226364,-0.044150046712909,0.0028950767593698,2.9380111776792,,,,0.6124031007751938,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Saddier, Adrien",14792,-0.0175,-0.0067376762034951,0.4219409282700421,0.4333,0.4276204641350211,2.3078698361412417,2.338522320307501,0.399977057677001,2.500143397743437,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5667,0.5723795358649789,1.7646020822304571,1.7470925100227452,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.5924142111485555,1.6880081219882097,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034645691088018,288.63618204626306,0.0020322845544009,492.057078244523,0.0184603863922251,54.1700470809843,0.0123619888310331,80.89313246179515,0.0412555034788455,24.239190306155585,0.0293473257533717,34.07465499254591,0.0137450181250416,72.75363269096988,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0950288564813606,10.52311936633842,0.0717232553857574,13.94247925058037,0.0947133218467138,10.558176827737308,0.07148510486999,13.988928208452649,0.0468530623074852,21.343322095730773,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.052,0.126,-0.065,-0.139,-0.129,0.023,-1.657,0.0278321165555501,-0.044150046712909,0.0509330723829764,2.94467421453021,,,,0.5780590717299579,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"LaCroix, Frederic",23733,-0.10025,-0.0977594715100423,0.3067484662576687,0.4073,0.3570242331288343,2.4551927326295115,2.800930321273581,0.2759572231111155,3.623750046206781,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5927,0.6429757668711656,1.6871941960519656,1.5552685676882936,0.6932515337423313,0.6932515337423313,1.4424778761061947,0.713641954673789,1.4012629070513485,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018252599820544,547.8671585591975,0.0010376299910272,963.7346729059102,0.0122710423797128,81.49266941276777,0.0072770489676341,137.4183414798581,0.0309596372892898,32.30012001290273,0.0188069846499359,53.17173478968133,0.0046602409787078,214.58117821994472,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0774259215709525,12.915571164156024,0.0502107737364142,19.91604441806825,0.07776940065264,12.85852779638277,0.0504335202030222,19.82808251286957,0.0216146247656404,46.26497155711175,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.119,0.03,-0.135,-0.288,-0.512,0.023,-0.248,0.0095636825183812,-0.044150046712909,0.0187083128688252,2.96870148920854,,,,0.6932515337423313,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Laporta, Francesco",14987,-0.03765,-0.0692594438552159,0.334448160535117,0.41155,0.3729990802675585,2.429838415745353,2.6809717581144787,0.3111846933493373,3.213525669392085,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5884499999999999,0.6270009197324414,1.6993797263998642,1.5948939922236918,0.6655518394648829,0.6655518394648829,1.5025125628140703,0.6788260955287067,1.4731313462855986,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0019658168165739,508.6943969391896,0.0010662417416202,937.873618116272,0.0126612829248706,78.9809378665485,0.0076700931218869,130.3765135714523,0.0308600493537184,32.404355175780275,0.0196066414397259,51.003125806842775,0.0063719657978025,156.9374399882793,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0762194069459653,13.120018117025436,0.0515703615186407,19.39098293190242,0.0759821213456058,13.16099080007894,0.0514098131139229,19.451539296282263,0.0257025055867389,38.906712679247306,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.061,0.082,-0.067,-0.179,-0.226,0.04,-3.463,0.0606759412838528,-0.044150046712909,-0.177347678239779,2.90890842307874,,,,0.6655518394648829,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kaneko, Kota",28268,-0.0419999999999999,-0.0192032581947449,0.3968253968253968,0.4297,0.4132626984126984,2.327205026762857,2.4197683551912674,0.4100340701179124,2.438821729405151,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5703,0.5867373015873016,1.7534630896019638,1.7043402512413952,0.6031746031746033,0.6031746031746033,1.657894736842105,0.6112260956229543,1.636055801872811,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012735244705913,785.2224461267398,0.0007284289019623,1372.8175767135083,0.0111059280341904,90.04200251626196,0.0072687576678888,137.5750913278746,0.0295174140264987,33.87830651771421,0.0198605462388386,50.35108239089791,0.0107177017836878,93.30358505794464,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0748627430427016,13.35777930858879,0.0549985810594979,18.18228726516039,0.0754928682826883,13.246284354376757,0.055461508180259,18.03052302057554,0.0294485912634278,33.95748173672052,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.049,-0.361,-0.019,0.232,-0.098,0.074,-18.049,0.2801151997774302,-0.044150046712909,-0.0150363791842125,2.8053467302257,,,,0.6031746031746033,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Couvra, Martin",27811,-0.10675,-0.1088238867580461,0.381679389312977,0.3973,0.3894896946564885,2.51698968034231,2.567462024590798,0.3664985177179931,2.728523995749044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6027,0.6105103053435115,1.6592002654720424,1.6379739887229867,0.6183206106870229,0.6183206106870229,1.6172839506172838,0.6298647621488621,1.5876423957872725,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014554063983212,687.0933102626351,0.0008527031991606,1172.7409970835588,0.0115903438966315,86.27871691457125,0.0075222288266226,132.93932198137975,0.0288721814500394,34.63541546836026,0.0198973093096758,50.25805170117712,0.0090523560992523,110.46847793389313,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0720512175422608,13.879015984892424,0.0531966087318178,18.79819078395276,0.0722966606737664,13.831897499559894,0.0533778234659749,18.734371974485583,0.0320702061474721,31.18158939800957,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.175,0.006,-0.047,-0.073,-0.289,0.011,-2.779,0.0456577072405043,-0.044150046712909,-0.0221607757322556,2.93754801267671,,,,0.6183206106870229,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kobori, Kazuma",24369,-0.0999,-0.0858548490644075,0.3236245954692557,0.4001,0.3618622977346278,2.4993751562109474,2.763482148486636,0.3170285017451639,3.154290527492784,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5999,0.6381377022653721,1.666944490748458,1.5670598938912812,0.6763754045307443,0.6763754045307443,1.4784688995215312,0.6874082119770117,1.4547396766238252,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009610407366352,1040.538618062326,0.0005471870349842,1827.528680442466,0.0098059730477239,101.97866087671032,0.0058598152275656,170.6538450727616,0.0264476178128636,37.81058872960645,0.0162167850969079,61.66450341570283,0.0053107481593345,188.2973867330401,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0681405106961536,14.67555775240832,0.04485913035379,22.2920059330912,0.0684087723222438,14.618008276620378,0.0450357357700212,22.2045889314784,0.0181285642820365,55.16156626870293,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.018,-0.346,-0.05,0.015,-0.398,0.093,-20.268,0.3211224264052967,-0.044150046712909,-0.0792979468464587,2.82539457794983,,,,0.6763754045307443,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Stenson, Henrik",5994,-0.13485,-0.1658150184718737,0.3164556962025316,0.3764,0.3464278481012658,2.6567481402763016,2.8866039652438267,0.2525602642431279,3.9594510363568,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6235999999999999,0.6535721518987342,1.6035920461834512,1.5300529514527756,0.6835443037974684,0.6835443037974684,1.4629629629629628,0.7142045540253841,1.4001590921869955,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0011834426827777,844.9923384990985,0.0006917213413888,1445.668855600381,0.0102379523180417,97.67578212273509,0.0062359999685446,160.35920542722067,0.0251169225010844,39.81379486108714,0.0159781515602325,62.58546216878214,0.0034441157648956,290.35028676810583,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0628864756770481,15.901670259524067,0.0427368586274573,23.39900573219776,0.0624583901220402,16.01065922522267,0.0424459370636733,23.559380924960955,0.0205951657020836,48.555083968022174,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.043,-0.072,-0.222,-0.71,-1.047,0.095,-10.797,0.1866894304643578,0.0465820702342385,-0.259815325150107,2.94515422172438,,,,0.6835443037974684,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hollick, Michael",15993,-0.17945,-0.161167855586915,0.2801120448179272,0.38555,0.3328310224089635,2.5936973155232783,3.0045276211400083,0.2545110834740445,3.9291019721032376,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6144499999999999,0.6671689775910364,1.627471722678819,1.4988706513464172,0.7198879551820728,0.7198879551820728,1.3891050583657587,0.7215733314619295,1.385860530590799,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014554063983212,687.0933102626351,0.0007610365324939,1313.997367147295,0.0099498125623676,100.50440586008772,0.0057111761224536,175.095283100879,0.0254122951311175,39.35103046932154,0.0151339617189979,66.07655143891908,0.0035262563641207,283.5868685484368,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0626365940535103,15.965108178546576,0.0391751242967074,25.52640273521857,0.0628540209107601,15.90988111038744,0.0393111106843281,25.4381008979902,0.0128114769175934,78.0550132066933,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.086,-0.443,0.027,-0.241,-0.743,0.012,-8.849,0.1456068772523448,-0.044150046712909,0.0296447951174796,2.95357625973531,,,,0.7198879551820728,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Smyth, Trav",19232,-0.15605,-0.1797402429294395,0.2777777777777778,0.37315,0.3254638888888889,2.679887444727321,3.0725374892247816,0.2579850627637157,3.876193409367594,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62685,0.6745361111111111,1.595277977187525,1.4825003191493742,0.7222222222222222,0.7222222222222222,1.3846153846153846,0.717232214867457,1.3942485840304844,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0011386316867723,878.2471203086515,0.0006193158433861,1614.6849958373305,0.0088035824295296,113.59012174926936,0.0052122376433362,191.8561793279874,0.0236430488037969,42.29572963700878,0.0142504926558667,70.17301255113549,0.0037439825121756,267.095264667488,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0611878566255392,16.34311210016482,0.0385087733519896,25.96810838038113,0.061569930759901,16.241694405985506,0.0387492329309848,25.806962470226708,0.0126264897642873,79.19857527057079,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.035,-0.516,0.087,-0.165,-0.629,-0.042,-3.571,0.0665734422867259,-0.044150046712909,-0.140700424112333,2.98566213293973,,,,0.7222222222222222,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Surratt, Caleb",30463,-0.25845,-0.3130195136696961,0.2898550724637681,0.32995,0.3099025362318841,3.03076223670253,3.22682096170956,0.3026054648577123,3.3046329829839944,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.67005,0.6900974637681159,1.492425938362809,1.4490706784223402,0.7101449275362319,0.7101449275362319,1.4081632653061225,0.7355779220741286,1.3594752778608057,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006152355354706,1625.3937595379427,0.0003742844344019,2671.7648613888127,0.0062668330320416,159.5702318678526,0.0040893192937985,244.5394766597209,0.0162621304320074,61.49255807417341,0.0112324147229782,89.02805181812722,0.0066000081494603,151.5149644295152,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0477012729749739,20.96380112381153,0.0342795927626932,29.17187514223643,0.0476698378242006,20.97762538416541,0.0342570025025233,29.19111209237707,0.0197911762552325,50.527567796058136,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.509,0.062,-0.188,0.248,-0.386,-0.045,8.587,-0.130741564344553,-0.044150046712909,-0.196439274497977,3.03481196427852,,,,0.7101449275362319,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lagergren, Joakim",14780,-0.3383,-0.3376655686233382,0.3289473684210526,0.3276,0.3282736842105263,3.0525030525030523,3.0462386968511512,0.3302327265536106,3.0281674697606267,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6724,0.6717263157894737,1.48720999405116,1.4887015388472749,0.6710526315789473,0.6710526315789473,1.4901960784313726,0.6944928415551487,1.439899650744768,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007003404109636,1427.8770499963637,0.0004918368721484,2033.1944525259871,0.0057584753169526,173.65707847284597,0.0041393666267302,241.58285316947257,0.0168388980966369,59.38630866824483,0.012495166640911,80.03094546381266,0.0077701769565781,128.6971977071142,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0441356047348005,22.65744416574198,0.0350567477738456,28.525178845770096,0.0443903251729679,22.5274312838096,0.0352590712767711,28.361495745317736,0.0225327354215548,44.37987582472561,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.497,-0.241,-0.154,0.107,-0.786,-0.07,4.252,-0.0632495966956689,-0.044150046712909,0.0458344669093709,3.0527904967119,,,,0.6710526315789473,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
