player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Cabrera Bello, Rafa",7457,-0.2930999999999999,-0.26248953353009,0.4016064257028112,0.3948,0.3982032128514056,2.532928064842958,2.511280591734357,0.4003767282486593,2.4976476639245044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6052,0.6017967871485944,1.6523463317911435,1.6616904931283425,0.5983935742971889,0.5983935742971889,1.6711409395973151,0.6058396148134516,1.6506018681329004,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023543595214737,424.7439657703724,0.0015188464274035,658.3944116782776,0.0004680163016844,2136.6777105858023,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0122394303872401,81.70314862385425,0.0096614479978528,103.50415385170383,0.0041581693218185,240.4904472631351,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0315792237203133,31.666389549555348,0.025672917235337,38.95155314190662,0.018095899390047,55.26113836320352,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0808017634142353,12.375967525280808,0.0683137574424934,14.638339881125711,0.0802580405845767,12.45981078925282,0.0678540676048988,14.737510001947228,0.0511286124737813,19.558520202612524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.371,-0.303,-0.083,-0.05,-0.807,0.016,-7.283,0.0646520353612933,0.320490898714663,0.0406035899902375,2.82809447209877,,,,0.5983935742971889,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Dantorp, Jens",14018,-0.2655,-0.2258565957657743,0.4366812227074236,0.40385,0.4202656113537117,2.476166893648632,2.379447599290634,0.4610699282746773,2.168868405150598,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.59615,0.5797343886462882,1.6774301769688835,1.724927862801196,0.5633187772925764,0.5633187772925764,1.7751937984496124,0.5746764282672474,1.7401096526878257,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013422677562219,745.0078386853937,0.0012544672114442,797.1511657516331,0.0008302365343352,1204.476024173791,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0121910177650798,82.02760583816206,0.0105587679614239,94.70801931186097,0.0056020486246515,178.50612641945904,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0303867925202421,32.909034388339954,0.0272974519960518,36.63345575787204,0.027122544789338,36.869696695757774,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0797446504610392,12.540026123615256,0.0742059738041681,13.476004002575728,0.0794752797323226,12.58252884882014,0.0739553122598113,13.521679098411672,0.0616351141365123,16.224517695954184,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.319,-0.391,-0.105,0.182,-0.634,0.024,-10.68,0.0985059540361595,0.0686423638172915,0.131803453198726,2.74425381861743,,,,0.5633187772925764,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gumberg, Jordan",23892,-0.3203500000000001,-0.3085329847244097,0.3194888178913738,0.37975,0.3496194089456869,2.633311389071758,2.8602531049852247,0.2640494446254632,3.787169487966295,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62025,0.6503805910543131,1.6122531237404274,1.5375612583686251,0.6805111821086263,0.6805111821086263,1.4694835680751173,0.7289679027888509,1.371802511707645,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022134896819464,451.7753157632309,0.0012734115076398,785.2921023569177,0.0002060711553248,4852.692743066245,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0144320105396022,69.29041502955815,0.0092702513015471,107.8719408429744,0.0020160515883536,496.0190531714701,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0339217249280351,29.4796329526726,0.0227314913721464,43.99183421925972,0.0062630066679291,159.66772079625625,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0791407687762464,12.635712483755189,0.0566508151610539,17.651996659837565,0.0788152871274288,12.687893890219495,0.0564178277765415,17.72489369780023,0.0358735837623024,27.87566490780449,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.517,0.262,-0.375,-0.64,-1.27,0.065,-2.331,0.2148778046875874,0.0095609374479316,-0.0507440603278251,2.95488473061088,,,,0.6805111821086263,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Smylie, Elvis",24200,-0.2065,-0.2595014563065306,0.4166666666666667,0.388,0.4023333333333333,2.5773195876288657,2.4855012427506216,0.4440106925916329,2.2521980138882007,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.612,0.5976666666666667,1.6339869281045751,1.6731734523145565,0.5833333333333333,0.5833333333333333,1.7142857142857144,0.59270769416834,1.687172293930069,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017042608449159,586.7646393350882,0.0015437970891246,647.7535208769168,0.0010169374272681,983.3446711527952,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0120458655139042,83.01603557218209,0.0108660279950473,92.0299487959899,0.0064321634028269,155.46868718548117,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0315792237203133,31.666389549555348,0.0281348499553947,35.54310762578826,0.0283644453257357,35.25540473349835,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0789395046519191,12.667928490423938,0.0718815045552118,13.911784487369834,0.0788913785682779,12.675656302982873,0.0718376814362837,13.920271089023762,0.058320857390744,17.14652432662465,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.224,-0.38,-0.094,0.211,-0.487,-0.008,-4.054,-0.028109232953986,0.0461366814515158,-0.262486835418539,2.79700496984455,,,,0.5833333333333333,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Law, David",14784,-0.27915,-0.2582411764457324,0.4545454545454545,0.39285,0.4236977272727272,2.545500827287769,2.3601731508847967,0.4490695908807816,2.226826354549308,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6071500000000001,0.5763022727272727,1.6470394465947458,1.7352005142503342,0.5454545454545454,0.5454545454545454,1.8333333333333333,0.5577655167342598,1.7928680959967576,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012086685007994,827.3567147141935,0.0014210009170663,703.7293136055549,0.0011688059233768,855.5740350039372,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.012142619379863,82.35455371831624,0.0123638989756458,80.88063498171417,0.0079775495673809,125.3517751978451,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0319275011622676,31.320960413332102,0.0315809096720429,31.664699034469308,0.0276708657072733,36.13909339082033,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0788891909545627,12.676007801575285,0.0804100224563481,12.436260673137683,0.0792777150420461,12.613885244669763,0.0808060365391565,12.375313068540688,0.082722224346722,12.088649790273992,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.522,0.111,-0.11,-0.088,-0.609,-0.012,1.533,-0.0384015418212275,0.170914268255338,0.0810163216181172,2.79760050318615,,,,0.5454545454545454,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Del Rey, Alejandro",22259,-0.26545,-0.291002003875086,0.4716981132075471,0.38685,0.4292740566037736,2.5849812588858727,2.3295141754234057,0.4777796304663327,2.093015139686802,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61315,0.5707259433962264,1.6309222865530455,1.7521544474556157,0.5283018867924529,0.5283018867924529,1.8928571428571423,0.5217209138302644,1.9167335897240605,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020734306395512,482.2924774645164,0.0022117153197756,452.1377552792159,0.0017364267338411,575.8953029869006,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0129672963018175,77.11707797251708,0.0141905429921786,70.46946692252484,0.0103297918599641,96.80737168342851,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0314300283514409,31.81670690265708,0.0344745960984273,29.006866306567595,0.0363605448055832,27.50233818956554,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0785873284169414,12.724697736186506,0.085420668822865,11.706768558247637,0.0783559982828532,12.762264815900268,0.0851692240267287,11.741330409282222,0.0910099213773302,10.987813030339463,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.491,0.012,-0.0,0.016,-0.464,-0.084,11.191,-0.2913385864450351,0.0330410243731997,0.0096490177537876,2.86440130122154,,,,0.5283018867924529,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Harrington, Padraig",5716,-0.27655,-0.2780776126051951,0.3246753246753247,0.38435,0.3545126623376623,2.601795238714713,2.820773716250313,0.2758666593264119,3.624939680792583,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61565,0.6454873376623377,1.6242995208316413,1.549217066939758,0.6753246753246753,0.6753246753246753,1.4807692307692308,0.6636639891953816,1.5067865912272689,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022603582676445,442.40774319466,0.0013385124671555,747.0980095725805,0.0002575930594468,3882.0921733971218,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0133567438003224,74.86854692652403,0.0087239439901082,114.62705413215164,0.0020075280775202,498.12503804939,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0325250476910332,30.74553524100402,0.0221472142014569,45.152405666181416,0.0068636485700118,145.69510513244106,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0785370212736825,12.732848582520615,0.056621511455467,17.661132214503,0.0787496661613728,12.69846653001439,0.0567748184532248,17.61344249517719,0.0293430755930131,34.07959049248776,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.124,-0.625,0.038,-0.559,-1.27,-0.047,-4.955,-0.1432725911067475,0.154862492653546,0.0252826093640115,2.87405056025903,,,,0.6753246753246753,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lindberg, Mikael",20084,-0.25565,-0.2935783490959238,0.495049504950495,0.37655,0.4357997524752475,2.655689815429558,2.2946318677792226,0.5060642282893962,1.9760337603394944,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6234500000000001,0.5642002475247525,1.6039778651054617,1.7724203496669473,0.504950495049505,0.504950495049505,1.9803921568627447,0.5096038645136958,1.962308509874192,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022603582676445,442.40774319466,0.0025801791338222,387.56998957611455,0.0021513909991769,464.8155543936796,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0143830023354696,69.52651307953431,0.0168010481254067,59.52009615922638,0.0129713027436621,77.09325884700408,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0331232162983239,30.19030492067891,0.0393495148951937,25.41327390346415,0.0458345327969575,21.81761084878736,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.07768194390198,12.873004327257975,0.092770013742532,10.77934517478176,0.0775149351288432,12.90073968762054,0.0925705670577455,10.802569669646722,0.1070794845211782,9.338857059983503,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.483,0.042,-0.065,0.06,-0.446,-0.07,14.773,-0.2522264379563161,0.0574003827788196,-0.077878622196166,2.89176236780331,,,,0.504950495049505,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ritchie, JC",18174,-0.2733,-0.2751496375387696,0.4385964912280702,0.387,0.4127982456140351,2.5839793281653747,2.422490915659066,0.4442792205167835,2.250836757201484,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.613,0.5872017543859649,1.6313213703099512,1.7029921871498783,0.5614035087719298,0.5614035087719298,1.78125,0.5641103855015621,1.7727026938369157,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015222841318482,656.9075897716032,0.0013611420659241,734.6771692939058,0.0008734272774483,1144.9150098923408,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.011562967180784,86.48299215636008,0.010984694569228,91.0357583178824,0.0067925487460293,147.22014333493985,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0308336493484323,32.432100031352334,0.029016887504904,34.462690039756815,0.0263050999950544,38.015441879635766,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0772796492067857,12.940017330101853,0.0749678505589188,13.339051240559158,0.0772129420344996,12.951196699035105,0.0749031389126511,13.350575349935026,0.071495707662682,13.986853654460164,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.489,-0.001,-0.054,0.013,-0.532,0.017,-3.96,0.0654129391499905,-0.0769341294051106,-0.0227211249175655,2.81216837201488,,,,0.5614035087719298,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kinhult, Marcus",18514,-0.2912,-0.2843026738040289,0.3745318352059925,0.37765,0.3760909176029963,2.647954455183371,2.658931532761995,0.3583978799930332,2.7901950759849323,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62235,0.6239090823970037,1.606812886639351,1.6027976322416853,0.6254681647940075,0.6254681647940075,1.598802395209581,0.6256120836668532,1.5984345988632045,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022603582676445,442.40774319466,0.0014885124671555,671.811638844336,0.0004919345322887,2032.790817403054,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.014187093544632,70.48660085690143,0.0104617808993001,95.586020164779,0.0039694856626628,251.9218067484261,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0317284589983154,31.517446216127084,0.0250538717319249,39.9139905680026,0.0148253581508526,67.45199608837032,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0748671724041294,13.356989023200285,0.061944902501506,16.14337838332521,0.0753545874246749,13.270592198512247,0.0623481884138212,16.03895839543466,0.0466683448037625,21.42780088312403,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.423,-0.141,-0.039,-0.194,-0.797,0.043,-9.852,0.1532209534686521,0.186612985820211,-0.0887770922095237,2.85494849293815,,,,0.6254681647940075,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Schott, Freddy",27588,-0.2959,-0.3249579887741921,0.4048582995951417,0.37385,0.3893541497975709,2.6748696001069945,2.5683558285430115,0.3929112423233828,2.545104064945429,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.62615,0.6106458502024291,1.5970614070110996,1.6376104081743943,0.5951417004048583,0.5951417004048583,1.6802721088435375,0.623465117650567,1.6039389721887685,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021200242499844,471.6927176693111,0.0017016787916588,587.654970433732,0.0008860334107287,1128.625611507722,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0137470343571061,72.74296215627601,0.0122083749827858,81.91098335446159,0.0063545206140445,157.36828326433317,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0318777340189392,31.36985832825755,0.029364400411253,34.05484144048044,0.0225317816919419,44.3817543446922,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0747164670122744,13.383930477276442,0.0703287269941307,14.21894071939415,0.0744894255424648,13.424724284253225,0.0701150185817139,14.262279611814884,0.0666338350142988,15.007390761546464,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.523,0.111,-0.21,-0.15,-0.771,-0.047,9.786,-0.1693902903539513,-0.012340844601274,-0.0575095875436661,2.97332508203872,,,,0.5951417004048583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Langasque, Romain",16652,-0.2864,-0.2681795156972978,0.5319148936170213,0.38705,0.4594824468085106,2.58364552383413,2.176361702053768,0.5630899819153935,1.7759150972610518,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61295,0.5405175531914894,1.6314544416347174,1.850078677548016,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4341319793816221,2.303446987306488,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015676018962878,637.9170645098271,0.0023254676148105,430.0210390508712,0.0024197479196145,413.2661885537559,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0109854602584359,91.02941310375093,0.0158046249704877,63.27261810180971,0.0153337025948544,65.21582075914081,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.028652594615826,34.90085325283797,0.0390967076614483,25.577601281911985,0.0581020144837815,17.21110720316139,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0726075288683369,13.772676409540844,0.0970389059116994,10.305145040587636,0.0726183650486666,13.770621237889753,0.0970533883090465,10.30360729720951,0.119421191011035,8.373723218918453,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.594,-0.0,0.16,0.243,-0.191,-0.022,-0.597,-0.066878943903078,0.140223976855003,0.089485899251299,2.75239293557075,,,,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Aphibarnrat, Kiradech",12321,-0.34075,-0.323265392447205,0.4273504273504274,0.37255,0.3999502136752136,2.6842034626224667,2.500311203264081,0.4149855945795835,2.409722200147904,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6274500000000001,0.6000497863247863,1.5937524902382658,1.6665283827944477,0.5726495726495726,0.5726495726495726,1.746268656716418,0.5648181598612216,1.7704813178204195,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015222841318482,656.9075897716032,0.0013528087325907,739.2027977856759,0.0008119438966792,1231.6121890808224,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0107454879884445,93.06231611587798,0.0099334682005714,100.66977412204004,0.005372926597417,186.11830663771363,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0269736150403249,37.0732658008584,0.0256463947616247,38.99183527722663,0.0203666080818004,49.09997757032487,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0702496428702861,14.23494781100126,0.0676473756170722,14.78253946850273,0.0704909226924162,14.186223726471168,0.0678797176773243,14.731941060121065,0.0623452556314309,16.039712883875918,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.542,-0.113,0.008,-0.152,-0.799,0.015,-5.704,0.0578005799864633,0.282898002806066,-0.0122017529307732,2.82245474346581,,,,0.5726495726495726,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Syme, Connor",22089,-0.3485499999999999,-0.3312282154936528,0.2923976608187134,0.3725,0.3324488304093567,2.684563758389262,3.007981705842257,0.2549858179651831,3.921786740847464,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6275,0.6675511695906433,1.5936254980079685,1.498012505338312,0.7076023391812866,0.7076023391812866,1.4132231404958675,0.7387508150775576,1.3536364083672994,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016130390881719,619.9477789055387,0.0009565195440859,1045.4569445892369,0.0001780269374819,5617.127464778026,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.011514758402336,86.84507004481557,0.0070527231165119,141.7892044646967,0.0011829753674238,845.3261391044051,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0280099557180893,35.701591607807515,0.0182149447902615,54.899974252715744,0.0053554915422061,186.72422355989005,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.069898663652237,14.306425155354107,0.0480158596270213,20.82645208828546,0.0697227022994959,14.342530725565831,0.0478949855620315,20.879012453294138,0.0232000250699553,43.10340169826053,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.31,-0.423,-0.263,-0.46,-1.455,-0.02,-4.184,-0.0561755845015174,0.156458958859848,0.0755819750675328,2.91213799147482,,,,0.7076023391812866,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
